participantCode,postOrCommentId,AFFINITY_EXPERIMENTAL,COMPASSION_EXPERIMENTAL,CURIOSITY_EXPERIMENTAL,NUANCE_EXPERIMENTAL,PERSONAL_STORY_EXPERIMENTAL,REASONING_EXPERIMENTAL,RESPECT_EXPERIMENTAL,TOXICITY_EXPERIMENTAL,SEVERE_TOXICITY_EXPERIMENTAL,IDENTITY_ATTACK_EXPERIMENTAL,INSULT_EXPERIMENTAL,PROFANITY_EXPERIMENTAL,THREAT_EXPERIMENTAL,SEXUALLY_EXPLICIT,FLIRTATION,rel_time
2d3axv,65789c356d158d001f18e7fc,0.6881789,0.4805095,0.46720323,0.16190393,0.28805172,0.14995342,0.70988655,0.011560776,0.001115799,0.003736784,0.007284875,0.013576009,0.007430693,0.009200439,0.16322064,5.75
2d3axv,65789d176d158d001f193ca7,0.58602774,0.7870809,0.6039433,0.57199574,0.16832852,0.71416485,0.54714966,0.013194365,0.000476837,0.002811837,0.008272881,0.010160086,0.00623321,0.00395147,0.1899121,9.5
2d3axv,65789bfc6d158d001f18cf7b,0.4874476,0.7239629,0.17821237,0.51515037,0.17168832,0.57864016,0.17588417,0.24924077,0.005302429,0.27778897,0.07396803,0.018802373,0.009126588,0.005278457,0.33598965,4.8
hfyv7m,65789bd36d158d001f18c3d1,0.8078425,0.29107937,0.59742165,0.38287976,0.21946844,0.62776506,0.8020007,0.011560776,0.000858307,0.005956655,0.007170874,0.011970525,0.006886971,0.007283681,0.23324381,1.6166666666666667
hfyv7m,65789c416d158d001f18eca6,0.12726861,0.2457886,0.332118,0.2659053,0.0373131,0.3191916,0.1722254,0.09112182,0.001955032,0.05794714,0.016556932,0.015283971,0.007262398,0.005750274,0.28866193,3.45
3y76hr,65789c4f6d158d001f18f44d,0.03907572,0.09889726,0.0966388,0.17151402,0.040915363,0.19848377,0.0823234,0.034041706,0.001039505,0.006141644,0.011540901,0.013951761,0.007935578,0.006929818,0.20368336,3.25
3y76hr,65789bd66d158d001f18c4e1,0.07458106,0.4842389,0.10734529,0.18124555,0.033806894,0.30919355,0.15086368,0.2359567,0.016706496,0.010581387,0.017936565,0.033645786,0.3423812,0.012444182,0.43870914,1.25
17xpyv,65789cba6d158d001f192186,0.08897218,0.1324148,0.11852835,0.38107905,0.04764421,0.4022753,0.06046427,0.09351514,0.003681183,0.003218814,0.011654901,0.014395831,0.07093142,0.004865617,0.2947163,1.9166666666666667
17xpyv,65789d376d158d001f19481b,0.6958077,0.72777325,0.2546384,0.5053138,0.31620008,0.6975779,0.37721017,0.10002319,0.003585815,0.006770608,0.014086916,0.018665737,0.06690872,0.008138849,0.2519775,4.016666666666667
bhaxwm,65789db56d158d001f197e59,0.71574664,0.6197814,0.3441924,0.07806128,0.06890261,0.18172787,0.6495443,0.1587729,0.004959106,0.027413858,0.04442204,0.02071529,0.063352615,0.006782374,0.23685247,2.45
bhaxwm,65789ef26d158d001f19f6d9,0.14633444,0.27033064,0.069075875,0.103851885,0.052308604,0.22228386,0.08004688,0.09958932,0.002746582,0.009175468,0.025413504,0.022013342,0.017328756,0.010379982,0.18288076,7.75
bhaxwm,65789f206d158d001f1a096a,0.11183177,0.32447803,0.09568947,0.12989433,0.04764421,0.14995342,0.1870134,0.06104896,0.001430512,0.006696612,0.019419061,0.02030538,0.008181547,0.010379982,0.16597672,8.516666666666667
bhaxwm,65789d7d6d158d001f19603f,0.43878457,0.8143938,0.14977454,0.51156837,0.049183033,0.51126045,0.2976776,0.12086493,0.002346039,0.010137413,0.06407392,0.018734055,0.010472948,0.005720785,0.13742614,1.5333333333333334
bhaxwm,65789df46d158d001f19995b,0.05557129,0.20976527,0.09854957,0.37032616,0.025131965,0.5636331,0.18141639,0.022846194,0.00087738,0.002534353,0.011312899,0.010569996,0.007301235,0.004541242,0.22542705,3.5166666666666666
bhaxwm,65789e486d158d001f19b2c3,0.0835197,0.08756644,0.05408074,0.124222845,0.025777057,0.16784096,0.10974196,0.103928015,0.001792908,0.007510565,0.04149419,0.014088398,0.009023022,0.004010447,0.22020368,4.916666666666667
vn93qp,65789d246d158d001f1940e5,0.24952528,0.2762165,0.40362632,0.20107053,0.173937,0.14995342,0.25664577,0.01859777,0.001516342,0.003662788,0.008576883,0.019212283,0.007340072,0.02418064,0.20253275,0.65
vn93qp,65789d4f6d158d001f1951cf,0.2974811,0.18097372,0.09474389,0.07454585,0.23419909,0.09592405,0.15610619,0.023317585,0.001144409,0.003163317,0.008557882,0.012551232,0.009618527,0.009554301,0.33971018,1.3833333333333333
vn93qp,65789e376d158d001f19ac24,0.33922493,0.3526706,0.5971104,0.08718978,0.28869942,0.068169184,0.20899242,0.033334624,0.001955032,0.00673361,0.012832909,0.026180768,0.007974415,0.018282922,0.27903602,5.25
d1qxrb,65789ea26d158d001f19d786,0.2542906,0.2457886,0.06499113,0.08165393,0.002575775,0.08062888,0.117599316,0.08320791,0.002593994,0.004735726,0.015796926,0.015010698,0.032005094,0.006575955,0.14665475,1.6333333333333333
d1qxrb,65789f636d158d001f1a2134,0.24952528,0.32293442,0.8043544,0.39554617,0.06040291,0.333605,0.084635615,0.2648175,0.014640691,0.008694496,0.023028618,0.020646973,0.39416263,0.004157891,0.2209519,4.85
d1qxrb,6578a0046d158d001f1a42a9,0.780284,0.46404538,0.5628552,0.10080544,0.30893698,0.11816678,0.798334,0.007571052,0.000758171,0.002099628,0.00642987,0.011133623,0.006634528,0.005927206,0.195526,7.55
d1qxrb,65789eff6d158d001f19fb99,0.33703154,0.35744265,0.46268427,0.2282475,0.13457838,0.28943124,0.07414775,0.15048122,0.006408691,0.005105704,0.014428918,0.014703264,0.13815513,0.004482265,0.38967684,3.2
cw7ecf,6578a0436d158d001f1a5455,0.2329597,0.20707954,0.18591298,0.24175529,0.25670323,0.2156048,0.26514557,0.013948329,0.001277924,0.003348306,0.007816878,0.014771583,0.007611934,0.011913388,0.15823184,8.6
cw7ecf,65789f136d158d001f1a043e,0.062378917,0.19121124,0.13142079,0.37569132,0.09801555,0.47141623,0.0755991,0.054531995,0.002174377,0.002210622,0.012528907,0.012858666,0.023889944,0.004747662,0.32826313,3.5166666666666666
cw7ecf,65789fe56d158d001f1a3d45,0.68376154,0.765455,0.60053295,0.6609723,0.3195368,0.7454068,0.5962709,0.03781283,0.001239777,0.007214582,0.014352918,0.011936366,0.009463178,0.004895105,0.23455781,7.016666666666667
cw7ecf,65789e916d158d001f19cf15,0.55087745,0.5510323,0.11956828,0.12088228,0.040187187,0.19718185,0.1832748,0.075294,0.002593994,0.004957713,0.01617693,0.015864678,0.038911607,0.007047772,0.12884031,1.35
be7fp8,65789f566d158d001f1a1d5c,0.62752825,0.5672328,0.31507698,0.14134736,0.19448619,0.13710694,0.6148016,0.019226074,0.001411438,0.006104646,0.00813988,0.017299367,0.008362788,0.013092931,0.1836026,3.1
be7fp8,6578a04c6d158d001f1a56c8,0.6265815,0.4467775,0.31302714,0.13464333,0.3627592,0.31489727,0.72895193,0.023199737,0.001754761,0.00776955,0.009906891,0.020100424,0.009618527,0.016749516,0.34416023,7.2
ygy4a2,6578a02c6d158d001f1a4d33,0.3836033,0.30157706,0.20930107,0.10080544,0.17168832,0.09432412,0.51787823,0.03192045,0.002365112,0.005993653,0.01313691,0.024677763,0.008440462,0.022883141,0.84474427,5.8
ygy4a2,65789f336d158d001f1a105c,0.6341602,0.4026623,0.8462788,0.6310121,0.07781066,0.59494454,0.54063886,0.06896287,0.001897812,0.006437627,0.024382202,0.012926984,0.010705971,0.004039936,0.27292842,1.65
ygy4a2,6578a0916d158d001f1a6d71,0.16081753,0.295564,0.839811,0.48666117,0.066309564,0.57761896,0.17956558,0.033806015,0.001335144,0.002571351,0.012224905,0.01402008,0.010757755,0.006074648,0.34057176,7.483333333333333
ygy4a2,6578a0f36d158d001f1a8281,0.18036744,0.32447803,0.7872002,0.52315956,0.1335193,0.47208026,0.25245318,0.055274166,0.002164841,0.003348306,0.015264924,0.012926984,0.02250864,0.004334822,0.16549152,9.116666666666667
ygy4a2,65789f9c6d158d001f1a2f20,0.10824748,0.16594493,0.8322678,0.30992806,0.000188695,0.12649381,0.0755991,0.06817148,0.002574921,0.002386362,0.01290891,0.012858666,0.04201601,0.003730306,0.29005772,3.4
ygy4a2,6578a0196d158d001f1a46d9,0.5850388,0.30611402,0.48495677,0.7370479,0.22557884,0.81844395,0.41306645,0.036634352,0.001974106,0.004254754,0.010096892,0.011799729,0.019918699,0.004423288,0.40958014,5.483333333333333
9kak79,6578a11c6d158d001f1a8bd6,0.49718535,0.34791833,0.35282215,0.18451619,0.21220426,0.2156048,0.48129812,0.014576632,0.001173019,0.003144818,0.007892879,0.015147334,0.007223561,0.0108518,0.1637474,4.416666666666667
9kak79,6578a05b6d158d001f1a5cbe,0.33484155,0.28810173,0.4167939,0.17474432,0.18528372,0.16161843,0.35921705,0.010429831,0.000987053,0.00258985,0.007265875,0.012790347,0.007081157,0.007726009,0.136917,1.2
9kak79,6578a1b06d158d001f1ab291,0.2044906,0.26594394,0.19366163,0.11220199,0.240402,0.116359964,0.23085345,0.029799197,0.002326965,0.004291751,0.012718908,0.026044132,0.007961469,0.019934284,0.35160953,6.883333333333334
9kak79,6578a1716d158d001f1a9c01,0.28066093,0.27326855,0.074962124,0.103851885,0.066309564,0.12934102,0.08990326,0.36456755,0.007553101,0.028628819,0.40243408,0.066963166,0.01086132,0.009200439,0.21370736,5.833333333333333
6ehu8e,6578a2f76d158d001f1b5d80,0.24714777,0.13941906,0.09759216,0.08625509,0.07241669,0.07287073,0.20028363,0.14429577,0.002613068,0.005623675,0.062150877,0.038906425,0.007327127,0.008138849,0.2078229,7.783333333333333
6ehu8e,6578a1816d158d001f1aa009,0.16081753,0.42600605,0.585737,0.13464333,0.094877556,0.11191306,0.054174844,0.21107252,0.009689331,0.009545447,0.025413504,0.019895468,0.25272974,0.007431123,0.27137974,1.5666666666666667
6ehu8e,6578a23a6d158d001f1afdee,0.15114407,0.15372267,0.63938683,0.101815864,0.14204384,0.07287073,0.0808017,0.18744208,0.007400513,0.003163317,0.019032324,0.01846078,0.21332647,0.006310557,0.2229161,4.633333333333334
6ehu8e,6578a2e06d158d001f1b4f78,0.3130916,0.53339165,0.83141226,0.3596629,0.20145898,0.17412075,0.20704561,0.18649188,0.006866455,0.005549679,0.01961243,0.017572641,0.18281023,0.004393799,0.2673248,7.416666666666667
bkq96u,6578a1b06d158d001f1ab24b,0.09080389,0.21791112,0.08915572,0.1329856,0.05549788,0.12090656,0.10819229,0.25915736,0.013801457,0.014048826,0.021997316,0.07191269,0.34804323,0.011736456,0.1640704,1.0666666666666667
bkq96u,6578a2856d158d001f1b2124,0.79471,0.50451654,0.5757477,0.10080544,0.30171713,0.11907599,0.8268947,0.009236055,0.000844002,0.002830336,0.006866872,0.012346277,0.006899917,0.005986183,0.4095052,4.633333333333334
bpdwma,6578a2256d158d001f1aefac,0.7786972,0.79219574,0.5100183,0.3614341,0.2554408,0.59460574,0.7465406,0.147767,0.003185272,0.031464707,0.06494803,0.020373698,0.008867673,0.007726009,0.13509238,2.4166666666666665
bpdwma,6578a3656d158d001f1ba739,0.44876832,0.8017359,0.14045076,0.6197072,0.27837306,0.81096154,0.37463045,0.11140333,0.002298355,0.016762028,0.047935467,0.023174755,0.009722093,0.008669644,0.15000008,7.75
r9hyrv,6578a1f86d158d001f1ad60c,0.09820561,0.08360307,0.65213513,0.13966006,0.099318996,0.19458519,0.096450776,0.025792383,0.000939369,0.012139536,0.010780896,0.01261955,0.006595691,0.007372146,0.21775202,1.3
r9hyrv,6578a2d86d158d001f1b49fa,0.05726224,0.12779967,0.29468432,0.26898047,0.034500618,0.33505404,0.25036624,0.010555492,0.000677109,0.002284618,0.007740878,0.011714331,0.006343249,0.006575955,0.19372258,5.033333333333333
r9hyrv,6578a3296d158d001f1b7d06,0.52395415,0.4041079,0.31302714,0.12199044,0.2441421,0.08356363,0.4803833,0.020231359,0.00169754,0.005142702,0.009013886,0.019348921,0.008505191,0.015923835,0.19980215,6.383333333333334
r9hyrv,6578a3cf6d158d001f1c0efa,0.15355562,0.15372267,0.08192977,0.115418,0.15724781,0.119989015,0.120793216,0.083999306,0.004215241,0.008176526,0.024640027,0.036401358,0.013321015,0.03208358,0.24131198,9.15
r9hyrv,6578a23e6d158d001f1b0155,0.42114583,0.2821423,0.18784583,0.11868066,0.49053404,0.1406137,0.33608648,0.02048268,0.00210762,0.004846719,0.008595883,0.01982715,0.009256045,0.02205746,0.25039187,2.466666666666667
r9hyrv,6578a2896d158d001f1b2275,0.63937503,0.49472728,0.12900025,0.12534684,0.381571,0.25357863,0.40715358,0.05131592,0.00164032,0.007214582,0.017872108,0.017914234,0.00838868,0.009318393,0.30750644,3.716666666666667
gqbhc6,6578a3006d158d001f1b637b,0.25906992,0.16594493,0.38775173,0.35106236,0.046880882,0.44474924,0.27629468,0.025674535,0.001506805,0.0017204,0.007797878,0.011201942,0.012699619,0.005160502,0.19853392,6.383333333333334
gqbhc6,6578a3a36d158d001f1be177,0.56024814,0.28810173,0.6680773,0.31476614,0.13457838,0.36224848,0.30989113,0.2191003,0.007133484,0.013244915,0.045007613,0.08225787,0.0130621,0.295067,0.2584733,9.1
gqbhc6,6578a2246d158d001f1aeed1,0.33484155,0.36380813,0.47739056,0.54269063,0.08523248,0.6939254,0.17588417,0.39231625,0.020515325,0.010581387,0.16124763,0.4596479,0.023026628,0.058466934,0.42290035,2.7333333333333334
gqbhc6,6578a2536d158d001f1b0dbf,0.18770115,0.19121124,0.11135728,0.12989433,0.15068793,0.12461543,0.31262326,0.024378212,0.001974106,0.010063417,0.009868891,0.018187506,0.008815889,0.017221333,0.34717003,3.5166666666666666
gqbhc6,6578a29b6d158d001f1b2b00,0.17300557,0.07876553,0.24872018,0.29555178,0.084290154,0.28245366,0.16141449,0.04166769,0.001707077,0.00275634,0.013744914,0.012687869,0.01187109,0.005160502,0.31137773,4.716666666666667
gqbhc6,6578a3456d158d001f1b8de9,0.21657933,0.25724247,0.10536304,0.3578942,0.092915915,0.47656414,0.27272516,0.010806813,0.000529289,0.001868392,0.008006879,0.009545219,0.006006659,0.003052068,0.21218175,7.533333333333333
d24txf,6578a4196d158d001f1c5138,0.53531736,0.48498702,0.43348736,0.40832412,0.4115407,0.51705265,0.51608807,0.15987846,0.005912781,0.017766917,0.017807651,0.016821137,0.2172668,0.008256803,0.2344975,8.55
d24txf,6578a2d76d158d001f1b4986,0.56956154,0.5219503,0.15164815,0.70367277,0.18072422,0.79304135,0.26730433,0.050326355,0.001974106,0.008842488,0.015264924,0.013029462,0.020436687,0.005072037,0.40193555,3.1666666666666665
d24txf,6578a38b6d158d001f1bca8d,0.104675725,0.16842249,0.31302714,0.585161,0.161658,0.68640155,0.119192705,0.049831573,0.002040863,0.007473567,0.014162917,0.01261955,0.023544617,0.006841352,0.2609283,6.183333333333334
arauec,6578a3b86d158d001f1bf71c,0.20690423,0.41720122,0.08281895,0.18780111,0.1045852,0.34997848,0.15610619,0.0926474,0.002593994,0.006955597,0.022255141,0.0157622,0.011612174,0.009495324,0.23737001,8.5
arauec,6578a4126d158d001f1c4ade,0.15114407,0.2044055,0.70102495,0.15872851,0.000188695,0.122753285,0.17405254,0.01859777,0.000801086,0.005771666,0.008291881,0.010996987,0.007094103,0.004157891,0.22393128,10
arauec,6578a22d6d158d001f1af4f2,0.043945573,0.06947151,0.66588825,0.23170424,0.017672176,0.12934102,0.051758666,0.1269396,0.00295639,0.078392304,0.04032305,0.014395831,0.007145886,0.003140534,0.13777825,1.9166666666666667
arauec,6578a29f6d158d001f1b2d1b,0.35687628,0.17091095,0.38775173,0.20442122,0.66898966,0.37842464,0.25245318,0.007571052,0.00043869,0.001230179,0.00653437,0.009835573,0.006058442,0.003804027,0.17597006,3.816666666666667
arauec,6578a2e16d158d001f1b5001,0.09264324,0.055633165,0.73864365,0.16829737,0.03519795,0.10081833,0.07199883,0.09438288,0.001773834,0.04667538,0.020837102,0.013815125,0.006653947,0.005543854,0.20112851,4.916666666666667
arauec,6578a3626d158d001f1ba4b1,0.56853205,0.40845597,0.3815959,0.08907493,0.2529197,0.115462564,0.585034,0.01608456,0.000801086,0.003348306,0.00810188,0.012073003,0.006990537,0.00625158,0.13647324,7.066666666666666
arauec,6578a2676d158d001f1b1630,0.4432165,0.4745136,0.08823851,0.12874979,0.18528372,0.3006852,0.24932499,0.0201057,0.000600815,0.004236255,0.00979289,0.011065305,0.006518017,0.004364311,0.2118566,2.8833333333333333
69txah,6578a2ef6d158d001f1b58ba,0.7678351,0.6874869,0.5039318,0.2767157,0.10591495,0.5942668,0.734486,0.026499467,0.001106262,0.001563159,0.009640889,0.011577694,0.01086132,0.004246356,0.23733884,3.566666666666667
69txah,6578a2656d158d001f1b1533,0.7855571,0.58329153,0.44842112,0.17474432,0.18072422,0.24262819,0.71327776,0.15213956,0.0050354,0.008213525,0.022190686,0.021398475,0.13599728,0.009023507,0.23469247,1.2833333333333334
69txah,6578a4266d158d001f1c5cb4,0.47335124,0.83060735,0.24086781,0.5249411,0.13670206,0.54703724,0.15260378,0.10002319,0.002918243,0.006511623,0.02103047,0.01354185,0.04363242,0.003921982,0.29616636,8.75
4z166b,6578a3916d158d001f1bd039,0.49826935,0.4512681,0.29468432,0.10283129,0.094877556,0.15422586,0.78886205,0.008356431,0.000715256,0.001507663,0.006923873,0.010757872,0.006686311,0.005661808,0.2070537,2.6
4z166b,6578a3e86d158d001f1c25d7,0.18036744,0.25149468,0.09951106,0.115418,0.03174881,0.22228386,0.21982273,0.063027434,0.003452301,0.003977269,0.00971689,0.01579636,0.049128212,0.009613278,0.19775501,4.05
r1w289,6578a6547295bf001e304640,0.2447739,0.2601326,0.16295655,0.17798842,0.1841414,0.15422586,0.2683853,0.01024134,0.000948906,0.002349364,0.007246875,0.01309778,0.006912862,0.009141461,0.144679,9.633333333333333
apkdw9,6578a3c56d158d001f1c0642,0.39695814,0.5204291,0.0855105,0.09484897,0.15505424,0.21960624,0.39798903,0.020607091,0.00166893,0.007436569,0.008880884,0.01764096,0.009256045,0.014508383,0.3498973,2.6333333333333333
apkdw9,6578a4056d158d001f1c421c,0.5188027,0.3431874,0.42383054,0.12989433,0.23667608,0.12461543,0.6148016,0.013320025,0.001139641,0.00379228,0.007645877,0.014190876,0.007663717,0.009200439,0.21860582,3.7
apkdw9,6578a4c36d158d001f1cfc27,0.43657246,0.59887576,0.0837122,0.09681413,0.16721234,0.2700028,0.4398588,0.019477395,0.001630783,0.007732552,0.008424882,0.017367685,0.009178371,0.013210886,0.32356063,6.85
apkdw9,6578a5476d158d001f1da5e2,0.30662343,0.2601326,0.3171293,0.20778568,0.1841414,0.14432828,0.31536126,0.011309455,0.001049042,0.002737841,0.007341875,0.013712646,0.007119995,0.010733845,0.1600719,9.05
dhebqd,6578a2e76d158d001f1b53f5,0.058960643,0.088569954,0.0864158,0.19109875,0.073305435,0.20897695,0.078549035,0.017592486,0.001020432,0.004402745,0.008671884,0.015488927,0.007443639,0.013505772,0.28403312,1.4
dhebqd,6578a3096d158d001f1b699a,0.13676605,0.43043062,0.11543151,0.32614216,0.095864415,0.48687324,0.2789444,0.020231359,0.000925064,0.010433395,0.00819688,0.011663092,0.006407978,0.006281069,0.253105,1.9666666666666666
4uq4fk,6578a53a6d158d001f1d92b3,0.09820561,0.61905336,0.21914949,0.2751628,0.06890261,0.3263803,0.23593342,0.058737632,0.001745224,0.005586676,0.02051482,0.026180768,0.008712323,0.012031343,0.28611675,8.416666666666666
4uq4fk,6578a4016d158d001f1c3ed4,0.43878457,0.66197026,0.32525784,0.6570744,0.19448619,0.7106314,0.25559548,0.081625134,0.002555847,0.004717227,0.016024929,0.01535229,0.05236103,0.004747662,0.34410504,3.216666666666667
4uq4fk,6578a4a06d158d001f1cd55d,0.5529573,0.80317074,0.20733587,0.52583146,0.41720644,0.59460574,0.18888894,0.3389984,0.009536743,0.00899048,0.3416952,0.060951006,0.108496375,0.0074901,0.2848854,5.866666666666666
6k3pb2,6578a54d6d158d001f1daffe,0.24003741,0.2601326,0.109343514,0.327778,0.045366183,0.39338306,0.10974196,0.09741997,0.003261566,0.01274247,0.017807651,0.013746806,0.054624002,0.004659196,0.2918326,8.25
a72n2t,6578a3c96d158d001f1c0996,0.34142166,0.30763084,0.22112842,0.2566848,0.28223592,0.23307678,0.32499117,0.024260364,0.002098084,0.004069764,0.0113889,0.022149978,0.008065036,0.016513607,0.15893663,3.4833333333333334
a72n2t,6578a3796d158d001f1bb7d9,0.42334303,0.3606355,0.11749236,0.33434358,0.72193193,0.29504436,0.11286291,0.13041082,0.005111694,0.002811837,0.012110904,0.020373698,0.13815513,0.008197826,0.205368,2.1666666666666665
92zz8z,6578a3ea6d158d001f1c2863,0.66759574,0.4348694,0.5876084,0.28295305,0.11172729,0.13416551,0.6312979,0.027206551,0.000920296,0.007695554,0.012984909,0.011253181,0.006453287,0.003302722,0.19174893,2.3333333333333335
92zz8z,6578a4ca6d158d001f1d042b,0.09820561,0.10410205,0.0910024,0.09387397,0.018879846,0.095122136,0.083090164,0.04735767,0.001006126,0.00776955,0.018838953,0.01627459,0.006453287,0.005396411,0.20249732,6.066666666666666
92zz8z,6578a5376d158d001f1d8fbe,0.34802857,0.2601326,0.476635,0.327778,0.1303544,0.18941686,0.17040536,0.13561769,0.004425049,0.014852738,0.032799274,0.07191269,0.007857903,0.023119051,0.23493329,7.883333333333334
92zz8z,6578a4a36d158d001f1cd8bd,0.20690423,0.24863632,0.10834246,0.10590835,0.20501089,0.11191306,0.24621093,0.036870047,0.005569458,0.002737841,0.012528907,0.091633186,0.007016428,0.05263672,0.19430152,5.416666666666667
92zz8z,6578a4256d158d001f1c5c0a,0.27349865,0.24863632,0.0658001,0.259786,0.13883325,0.25357863,0.46183544,0.19893374,0.00617981,0.21470967,0.03768798,0.027410502,0.007249452,0.006988795,0.23715535,3.316666666666667
cay6fh,6578a48d6d158d001f1cc429,0.6545657,0.4842389,0.45666993,0.21116324,0.10194144,0.3191916,0.26086196,0.2396185,0.003814697,0.036105253,0.16817254,0.015488927,0.022335978,0.003715562,0.29404,2.9833333333333334
cay6fh,6578a4356d158d001f1c6ae1,0.8098767,0.58401513,0.54747033,0.11220199,0.3282414,0.26862782,0.545224,0.15048122,0.003242493,0.02439919,0.04032305,0.043165036,0.0347677,0.016631562,0.29675224,1.5
cay6fh,6578a5366d158d001f1d8e98,0.5767759,0.36538187,0.42383054,0.3739005,0.41788813,0.51580024,0.25245318,0.23379272,0.007247925,0.16801116,0.071433455,0.055940874,0.051067904,0.019344512,0.5207141,5.8
1z32ep,6578a4666d158d001f1c9bc7,0.06410012,0.24295193,0.37108195,0.5927642,0.15177679,0.58680207,0.12401656,0.37751234,0.023076924,0.011839314,0.06372428,0.05393682,0.5195707,0.006988795,0.2000943,3.033333333333333
3pp1gp,6578a61b7295bf001e2ff616,0.06582858,0.06856995,0.120612115,0.32941553,0.15615022,0.3961148,0.08990326,0.020231359,0.000729561,0.003403803,0.010704896,0.012926984,0.006692784,0.004924594,0.19712815,6.283333333333333
3pp1gp,6578a5606d158d001f1dca81,0.19247882,0.18351692,0.17821237,0.13464333,0.07419816,0.2076579,0.069884576,0.083999306,0.002403259,0.03636306,0.02212623,0.017777596,0.010265815,0.010497936,0.21524648,3.25
wkxrha,6578a6ad7295bf001e30d8fd,0.48960838,0.3748699,0.13750808,0.6633451,0.78390765,0.6832538,0.13220452,0.18554166,0.007781982,0.007954539,0.028612386,0.04266402,0.13815513,0.012621114,0.33442393,7.133333333333334
8wkqc7,6578a4e46d158d001f1d2480,0.018748099,0.2866146,0.12165971,0.16190393,0.075996056,0.18941686,0.069187365,0.02449606,0.000982285,0.004772724,0.010818896,0.014054239,0.007197669,0.009554301,0.17332317,1.85
8wkqc7,6578a49f6d158d001f1cd46e,0.56956154,0.42306393,0.19366163,0.2248042,0.21220426,0.4098279,0.5069581,0.039226998,0.001544952,0.02238941,0.010552894,0.012517073,0.007521313,0.006693909,0.30766624,0.7
8wkqc7,6578a5316d158d001f1d872d,0.0693074,0.16347843,0.11749236,0.14615701,0.088083394,0.20371327,0.20413758,0.024849601,0.001029968,0.006881601,0.011084898,0.014395831,0.006744567,0.009731233,0.2385375,3.1333333333333333
tx2pk8,6578a5596d158d001f1dc0ce,0.4080091,0.72505206,0.17821237,0.42491317,0.0637539,0.55559754,0.26622382,0.15932569,0.005569458,0.003607291,0.019676886,0.019280603,0.17648515,0.003804027,0.25469577,1.9
nfe7zr,6578a6ab7295bf001e30d427,0.4950183,0.31372264,0.18398336,0.49641156,0.25670323,0.65804327,0.5988336,0.09915545,0.002012253,0.06522302,0.025284592,0.013166099,0.00641445,0.004305333,0.288438,8.3
